Timestamp,Speed,Latitude,Longitude,Altitude,Bearing
54,0.0,39.551701,2.738809999999944,8.2296,-0.162
1116,2.79,39.55171466953516,2.7388089628809666,8.2296,-3.3480000000000167
2095,5.237500000000001,39.55173822303699,2.738805598521367,8.2296,-6.285000000000029
3075,7.415000000000001,39.55177140070084,2.7387988618648933,8.2296,-8.898000000000026
6992,15.32,39.55203456624342,2.738685429363727,8.2296,-18.38400000000003
7856,17.48,39.552099735623734,2.7386530255146226,8.2296,-20.976000000000013
9488,19.64,39.552235505005285,2.738576213012152,8.2296,-23.567999999999998
11088,23.72,39.55238969213219,2.738467799695627,8.2296,-28.463999999999984
11088,23.72,39.55238969213219,2.738467799695627,8.2296,-28.463999999999984
12688,27.72,39.55256107421583,2.7383219931782605,8.2296,-33.263999999999996
12688,27.72,39.55256107421583,2.7383219931782605,8.2296,-33.263999999999996
14288,31.72,39.552745734182764,2.738134448180176,8.2296,-38.06400000000001
15904,35.72,39.55294126093039,2.7378990953781113,8.2296,-42.86400000000002
15904,35.72,39.55294126093039,2.7378990953781113,8.2296,-42.86400000000002
17504,39.76,39.55313907465026,2.737617025419695,8.2296,-47.71200000000003
19120,43.76,39.5533379651907,2.7372807083484076,8.2296,-52.51200000000004
19120,43.76,39.5533379651907,2.7372807083484076,8.2296,-52.51200000000004
20736,47.8,39.5535305020638,2.7368908421290143,8.2296,-57.360000000000056
22352,51.839999999999996,39.553711013330876,2.7364466487189247,8.2296,-62.20800000000007
22352,51.839999999999996,39.553711013330876,2.7364466487189247,8.2296,-62.20800000000007
22352,51.839999999999996,39.553711013330876,2.7364466487189247,8.2296,-62.20800000000007
25552,55.879999999999995,39.55403315724194,2.7354596645963056,8.2296,-67.05600000000008
25552,55.879999999999995,39.55403315724194,2.7354596645963056,8.2296,-67.05600000000008
25552,55.879999999999995,39.55403315724194,2.7354596645963056,8.2296,-67.05600000000008
28784,63.879999999999995,39.554253365370585,2.7342556009913324,8.2296,-76.65600000000009
28784,63.879999999999995,39.55425336537059,2.7342556009913324,8.2296,-76.65600000000009
28784,63.879999999999995,39.55425336537059,2.7342556009913324,8.2296,-76.65600000000009
32016,71.96,39.55432175151743,2.732864425200887,8.2296,-86.35200000000006
32016,71.96,39.55432175151743,2.732864425200887,8.2296,-86.35200000000006
32016,71.96,39.55432175151743,2.732864425200887,8.2296,-86.35200000000006
35248,80.03999999999999,39.55430144220066,2.731314123298489,8.2296,-90.97340486024541
35248,80.03999999999999,39.55430144220066,2.731314123298489,8.2296,-90.97340486024541
35248,80.03999999999999,39.55430144220066,2.731314123298489,8.2296,-90.97340486024541
35248,88.11999999999999,39.55430144220066,2.731314123298489,8.2296,-90.97441233480583
38512,88.11999999999999,39.554278837917494,2.7295904211517836,8.2296,-90.97441233480583
38512,88.11999999999999,39.554278837917494,2.7295904211517836,8.2296,-90.97441233480583
38512,88.11999999999999,39.554278837917494,2.7295904211517836,8.2296,-90.97441233480583
41744,96.27999999999999,39.55425435446602,2.727725567627317,8.2296,-90.9755329163072
41744,96.27999999999999,39.55425435446602,2.727725567627317,8.2296,-90.9755329163072
41744,96.27999999999999,39.55425435446602,2.727725567627317,8.2296,-90.9755329163072
44976,104.35999999999999,39.55422778332847,2.7257042135350957,8.2296,-90.97674567691132
44976,104.35999999999999,39.55422778332847,2.7257042135350957,8.2296,-90.97674567691132
44976,104.35999999999999,39.55422778332847,2.7257042135350957,8.2296,-90.97674567691132
48176,112.43999999999998,39.55419940023017,2.723547922148555,8.2296,-90.97806071547029
48176,112.43999999999998,39.55419940023017,2.723547922148555,8.2296,-90.97806071547029
48176,112.43999999999998,39.55419940023017,2.723547922148555,8.2296,-90.97806071547029
51408,120.43999999999998,39.554168649621936,2.721215117534257,8.2296,-90.97946405233768
51408,120.43999999999998,39.55416864962194,2.721215117534257,8.2296,-90.97946405233768
51408,120.43999999999998,39.55416864962194,2.721215117534257,8.2296,-90.97946405233768
51408,128.51999999999998,39.55416864962194,2.721215117534257,8.2296,-90.98098294224963
57872,128.51999999999998,39.5541029206916,2.716236510685235,8.2296,-90.98098294224963
57872,128.51999999999998,39.5541029206916,2.716236510685235,8.2296,-90.98098294224963
57872,128.51999999999998,39.5541029206916,2.716236510685235,8.2296,-90.98098294224963
57872,128.51999999999998,39.5541029206916,2.716236510685235,8.2296,-90.98098294224963
57872,128.51999999999998,39.5541029206916,2.716236510685235,8.2296,-90.98098294224963
57872,128.51999999999998,39.5541029206916,2.716236510685235,8.2296,-90.98098294224963
64336,144.67999999999998,39.55402868150011,2.7106319089887165,8.2296,-90.98423880201113
64336,144.67999999999998,39.55402868150011,2.7106319089887165,8.2296,-90.98423880201113
64336,144.67999999999998,39.55402868150011,2.7106319089887165,8.2296,-90.98423880201113
64336,144.67999999999998,39.55402868150011,2.7106319089887165,8.2296,-90.98423880201113
64336,144.67999999999998,39.55402868150011,2.7106319089887165,8.2296,-90.98423880201113
64336,144.67999999999998,39.55402868150011,2.7106319089887165,8.2296,-90.98423880201113
70736,160.83999999999997,39.55394666259688,2.7044630054912204,8.2296,-90.98790953114008
70736,160.83999999999997,39.55394666259688,2.7044630054912204,8.2296,-90.98790953114008
70736,160.83999999999997,39.55394666259688,2.7044630054912204,8.2296,-90.98790953114008
70736,160.83999999999997,39.55394666259688,2.7044630054912204,8.2296,-90.98790953114008
70736,160.83999999999997,39.55394666259688,2.7044630054912204,8.2296,-90.98790953114008
70736,160.83999999999997,39.55394666259688,2.7044630054912204,8.2296,-90.98790953114008
77200,175.048195,39.55385613646894,2.697682035028606,90.3224,-90.99195596436005
77200,175.048195,39.55385613646894,2.697682035028606,90.3224,-90.99195596436005
77200,175.048195,39.55385613646894,2.697682035028606,90.3224,-90.99195596436005
77200,175.048195,39.55385613646894,2.697682035028606,90.3224,-90.99195596436005
77200,175.048195,39.55385613646894,2.697682035028606,90.3224,-90.99195596436005
77200,175.048195,39.55385613646894,2.697682035028606,90.3224,-90.99195596436005
83600,175.528955,39.55376585682132,2.690949781583072,171.60240000000002,-90.99641152532126
83600,175.528955,39.55376585682132,2.690949781583072,171.60240000000002,-90.99641152532126
83600,175.528955,39.55376585682132,2.690949781583072,171.60240000000002,-90.99641152532126
83600,175.528955,39.55376585682132,2.690949781583072,171.60240000000002,-90.99641152532126
83600,175.528955,39.55376585682132,2.690949781583072,171.60240000000002,-90.99641152532126
83600,175.528955,39.55376585682132,2.690949781583072,171.60240000000002,-90.99641152532126
83600,176.004955,39.55376585682132,2.690949781583072,171.60240000000002,-91.00083823198952
90000,176.004955,39.553674930225434,2.684199289498906,252.88240000000002,-91.00083823198952
90000,176.004955,39.553674930225434,2.684199289498906,252.88240000000002,-91.00083823198952
90000,176.004955,39.553674930225434,2.684199289498906,252.88240000000002,-91.00083823198952
90000,176.004955,39.553674930225434,2.684199289498906,252.88240000000002,-91.00083823198952
90000,176.004955,39.553674930225434,2.684199289498906,252.88240000000002,-91.00083823198952
90000,176.48095500000002,39.553674930225434,2.684199289498906,252.88240000000002,-91.00528074947493
96464,176.48095500000002,39.55358243729499,2.6773628717484144,334.97520000000003,-91.00528074947493
96464,176.48095500000002,39.55358243729499,2.6773628717484144,334.97520000000003,-91.00528074947493
96464,176.48095500000002,39.55358243729499,2.6773628717484144,334.97520000000003,-91.00528074947493
96464,176.48095500000002,39.55358243729499,2.6773628717484144,334.97520000000003,-91.00528074947493
96464,176.48095500000002,39.55358243729499,2.6773628717484144,334.97520000000003,-91.00528074947493
96464,176.48095500000002,39.55358243729499,2.6773628717484144,334.97520000000003,-91.00528074947493
102864,176.961715,39.553490199322916,2.6705757207059833,416.25520000000006,-91.00978443798886
102864,176.961715,39.553490199322916,2.6705757207059833,416.25520000000006,-91.00978443798886
102864,176.961715,39.553490199322916,2.6705757207059833,416.25520000000006,-91.00978443798886
102864,176.961715,39.553490199322916,2.6705757207059833,416.25520000000006,-91.00978443798886
102864,176.961715,39.553490199322916,2.6705757207059833,416.25520000000006,-91.00978443798886
102864,176.961715,39.553490199322916,2.6705757207059833,416.25520000000006,-91.00978443798886
109328,177.437715,39.553396374466715,2.6637022778915025,498.34800000000007,-91.01425940427106
109328,177.437715,39.553396374466715,2.6637022778915025,498.34800000000007,-91.01425940427106
109328,177.437715,39.553396374466715,2.6637022778915025,498.34800000000007,-91.01425940427106
109328,177.437715,39.553396374466715,2.6637022778915025,498.34800000000007,-91.01425940427106
109328,177.437715,39.553396374466715,2.6637022778915025,498.34800000000007,-91.01425940427106
109328,177.437715,39.553396374466715,2.6637022778915025,498.34800000000007,-91.01425940427106
115792,177.918475,39.55330187460535,2.656810230809242,580.4408000000001,-91.0187963940611
115792,177.918475,39.55330187460535,2.656810230809242,580.4408000000001,-91.0187963940611
115792,177.918475,39.55330187460535,2.656810230809242,580.4408000000001,-91.0187963940611
115792,177.918475,39.55330187460535,2.656810230809242,580.4408000000001,-91.0187963940611
115792,177.918475,39.55330187460535,2.656810230809242,580.4408000000001,-91.0187963940611
115792,177.918475,39.55330187460535,2.656810230809242,580.4408000000001,-91.0187963940611
115792,178.39923499999998,39.55330187460535,2.656810230809242,580.4408000000001,-91.02335052723828
122256,178.39923499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02335052723828
122256,178.39923499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02335052723828
122256,178.39923499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02335052723828
122256,178.39923499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02335052723828
122256,178.39923499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02335052723828
122256,178.87999499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02792210923025
122256,178.87999499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02792210923025
122256,178.87999499999998,39.55320669587107,2.649899579714088,662.5336000000001,-91.02792210923025
131280,178.87999499999998,39.5530728693978,2.6402260681551297,777.1384,-91.02792210923025
131280,178.87999499999998,39.5530728693978,2.6402260681551297,777.1384,-91.02792210923025
131280,178.87999499999998,39.5530728693978,2.6402260681551297,777.1384,-91.02792210923025
131280,178.87999499999998,39.5530728693978,2.6402260681551297,777.1384,-91.02792210923025
131280,179.551155,39.5530728693978,2.6402260681551297,777.1384,-91.03436639736356
131280,179.551155,39.5530728693978,2.6402260681551297,777.1384,-91.03436639736356
131280,179.551155,39.5530728693978,2.6402260681551297,777.1384,-91.03436639736356
137744,179.551155,39.55297604503968,2.6332708421929283,859.2312000000001,-91.03436639736356
137744,179.551155,39.55297604503968,2.6332708421929283,859.2312000000001,-91.03436639736356
137744,179.551155,39.55297604503968,2.6332708421929283,859.2312000000001,-91.03436639736356
137744,180.031915,39.55297604503968,2.6332708421929283,859.2312000000001,-91.03898119748112
137744,180.031915,39.55297604503968,2.6332708421929283,859.2312000000001,-91.03898119748112
137744,180.031915,39.55297604503968,2.6332708421929283,859.2312000000001,-91.03898119748112
144144,180.031915,39.5528794938511,2.626366060854366,940.5112,-91.03898119748112
144144,180.031915,39.5528794938511,2.626366060854366,940.5112,-91.03898119748112
144144,180.031915,39.5528794938511,2.626366060854366,940.5112,-91.03898119748112
144144,180.507915,39.5528794938511,2.626366060854366,940.5112,-91.04356811349265
144144,180.507915,39.5528794938511,2.626366060854366,940.5112,-91.04356811349265
144144,180.507915,39.5528794938511,2.626366060854366,940.5112,-91.04356811349265
