Timestamp,Speed,Latitude,Longitude,Altitude,Bearing
40542,101.35499999999999,39.55398762099347,2.7270576473995334,8.2296,-90.9182772069617
40542,101.35499999999999,39.55398762099347,2.7270576473995334,8.2296,-90.9182772069617
43742,109.35499999999999,39.55396166779383,2.72496048962239,8.2296,-90.91955278817466
43742,109.35499999999999,39.55396166779383,2.72496048962239,8.2296,-90.91955278817466
43742,109.35499999999999,39.55396166779383,2.72496048962239,8.2296,-90.91955278817466
46974,117.43499999999999,39.553933476536926,2.7226858581122997,8.2296,-90.92091590089416
46974,117.43499999999999,39.553933476536926,2.7226858581122997,8.2296,-90.92091590089416
46974,117.43499999999999,39.553933476536926,2.7226858581122997,8.2296,-90.92091590089416
50206,125.51499999999999,39.553903297218376,2.720254724846768,8.2296,-90.92239500705347
50206,125.51499999999999,39.553903297218376,2.720254724846768,8.2296,-90.92239500705347
50206,125.51499999999999,39.553903297218376,2.720254724846768,8.2296,-90.92239500705347
50206,125.51499999999999,39.553903297218376,2.720254724846768,8.2296,-90.92239500705347
53406,133.515,39.55387145770491,2.7176942445719305,8.2296,-90.92397654223447
53406,133.515,39.55387145770491,2.7176942445719305,8.2296,-90.92397654223447
53406,133.515,39.55387145770491,2.7176942445719305,8.2296,-90.92397654223447
59870,149.67499999999998,39.55379922739975,2.7118960674069967,8.2296,-90.9256428785398
59870,149.67499999999998,39.55379922739975,2.7118960674069967,8.2296,-90.9256428785398
59870,149.67499999999998,39.55379922739975,2.7118960674069967,8.2296,-90.9256428785398
59870,149.67499999999998,39.55379922739975,2.7118960674069967,8.2296,-90.9256428785398
59870,149.67499999999998,39.55379922739975,2.7118960674069967,8.2296,-90.9256428785398
59870,149.67499999999998,39.55379922739975,2.7118960674069967,8.2296,-90.9256428785398
66398,175.048195,39.553713566454995,2.7050478476304534,91.13520000000001,-90.92943679509398
66398,175.048195,39.553713566454995,2.7050478476304534,91.13520000000001,-90.92943679509398
66398,175.048195,39.553713566454995,2.7050478476304534,91.13520000000001,-90.92943679509398
66398,175.048195,39.553713566454995,2.7050478476304534,91.13520000000001,-90.92943679509398
66398,175.048195,39.553713566454995,2.7050478476304534,91.13520000000001,-90.92943679509398
66398,175.048195,39.553713566454995,2.7050478476304534,91.13520000000001,-90.92943679509398
72798,175.533715,39.55362894528462,2.6983153014897425,172.41520000000003,-90.93392817638335
72798,175.533715,39.55362894528462,2.6983153014897425,172.41520000000003,-90.93392817638335
72798,175.533715,39.55362894528462,2.6983153014897425,172.41520000000003,-90.93392817638335
72798,175.533715,39.55362894528462,2.6983153014897425,172.41520000000003,-90.93392817638335
72798,175.533715,39.55362894528462,2.6983153014897425,172.41520000000003,-90.93392817638335
72798,175.533715,39.55362894528462,2.6983153014897425,172.41520000000003,-90.93392817638335
79262,175.533715,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93392817638335
79262,176.490475,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93834611915054
79262,176.490475,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93834611915054
79262,176.490475,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93834611915054
79262,176.490475,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93834611915054
79262,176.490475,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93834611915054
79262,176.490475,39.55354347790255,2.6915154382232913,254.50800000000004,-90.93834611915054
85726,176.490475,39.55345671799757,2.684678537829086,336.60080000000005,-90.94291335876324
85726,176.490475,39.55345671799757,2.684678537829086,336.60080000000005,-90.94291335876324
85726,176.490475,39.55345671799757,2.684678537829086,336.60080000000005,-90.94291335876324
85726,176.490475,39.55345671799757,2.684678537829086,336.60080000000005,-90.94291335876324
85726,176.490475,39.55345671799757,2.684678537829086,336.60080000000005,-90.94291335876324
85726,176.490475,39.55345671799757,2.684678537829086,336.60080000000005,-90.94291335876324
92126,176.97123499999998,39.553370172591286,2.6778909074583908,417.8808000000001,-90.94740766359416
92126,176.97123499999998,39.553370172591286,2.6778909074583908,417.8808000000001,-90.94740766359416
92126,176.97123499999998,39.553370172591286,2.6778909074583908,417.8808000000001,-90.94740766359416
92126,176.97123499999998,39.553370172591286,2.6778909074583908,417.8808000000001,-90.94740766359416
92126,176.97123499999998,39.553370172591286,2.6778909074583908,417.8808000000001,-90.94740766359416
92126,176.97123499999998,39.553370172591286,2.6778909074583908,417.8808000000001,-90.94740766359416
98590,177.44723499999998,39.55328211356665,2.6710169790411555,499.9736000000001,-90.9518729854343
98590,177.44723499999998,39.55328211356665,2.6710169790411555,499.9736000000001,-90.9518729854343
98590,177.44723499999998,39.55328211356665,2.6710169790411555,499.9736000000001,-90.9518729854343
98590,177.44723499999998,39.55328211356665,2.6710169790411555,499.9736000000001,-90.9518729854343
98590,177.44723499999998,39.55328211356665,2.6710169790411555,499.9736000000001,-90.9518729854343
98590,177.44723499999998,39.55328211356665,2.6710169790411555,499.9736000000001,-90.9518729854343
105054,177.927995,39.55319381596261,2.6641244357653022,582.0664,-90.9518729854343
105054,177.927995,39.55319381596261,2.6641244357653022,582.0664,-90.9518729854343
105054,177.927995,39.55319381596261,2.6641244357653022,582.0664,-90.9518729854343
105054,177.927995,39.55319381596261,2.6641244357653022,582.0664,-90.9518729854343
105054,177.927995,39.55319381596261,2.6641244357653022,582.0664,-90.9518729854343
105054,177.927995,39.55319381596261,2.6641244357653022,582.0664,-90.9518729854343
111518,178.408755,39.553104425424074,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
111518,178.408755,39.55310442542408,2.6572132962412525,664.1592,-90.96105921193498
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,178.88951499999996,39.55292431200186,2.6433538156207987,828.3448000000001,-90.96561975961373
124446,179.851035,39.55292431200186,2.6433538156207987,828.3448000000001,-90.97490819981505
124446,179.851035,39.55292431200186,2.6433538156207987,828.3448000000001,-90.97490819981505
124446,179.851035,39.55292431200186,2.6433538156207987,828.3448000000001,-90.97490819981505
124446,179.851035,39.55292431200186,2.6433538156207987,828.3448000000001,-90.97490819981505
124446,179.851035,39.55292431200186,2.6433538156207987,828.3448000000001,-90.97490819981505
124446,179.851035,39.55292431200186,2.6433538156207987,828.3448000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,179.851035,39.55266003291571,2.623211754522572,1065.6824000000001,-90.97490819981505
143134,181.24095499999999,39.55266003291571,2.623211754522572,1065.6824000000001,-90.98864716677997
143134,181.24095499999999,39.55266003291571,2.623211754522572,1065.6824000000001,-90.98864716677997
143134,181.24095499999999,39.55266003291571,2.623211754522572,1065.6824000000001,-90.98864716677997
143134,181.24095499999999,39.55266003291571,2.623211754522572,1065.6824000000001,-90.98864716677997
143134,181.24095499999999,39.55266003291571,2.623211754522572,1065.6824000000001,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,181.24095499999999,39.55247505054151,2.6093093070501254,1228.2424,-90.98864716677997
155934,182.192955,39.55247505054151,2.6093093070501254,1228.2424,-90.99804524557965
155934,182.192955,39.55247505054151,2.6093093070501254,1228.2424,-90.99804524557965
155934,182.192955,39.55247505054151,2.6093093070501254,1228.2424,-90.99804524557965
155934,182.192955,39.55247505054151,2.6093093070501254,1228.2424,-90.99804524557965
155934,182.192955,39.55247505054151,2.6093093070501254,1228.2424,-90.99804524557965
155934,182.192955,39.55247505054151,2.6093093070501254,1228.2424,-90.99804524557965
168862,182.192955,39.55228545179877,2.5951941580526636,1392.428,-90.99804524557965
168862,182.192955,39.55228545179877,2.5951941580526636,1392.428,-90.99804524557965
168862,182.192955,39.55228545179877,2.5951941580526636,1392.428,-90.99804524557965
168862,182.192955,39.55228545179877,2.5951941580526636,1392.428,-90.99804524557965
168862,182.192955,39.55228545179877,2.5951941580526636,1392.428,-90.99804524557965
168862,182.192955,39.55228545179877,2.5951941580526636,1392.428,-90.99804524557965
168862,183.154475,39.55228545179877,2.5951941580526636,1392.428,-91.00763372351145
168862,183.154475,39.55228545179877,2.5951941580526636,1392.428,-91.00763372351145
168862,183.154475,39.55228545179877,2.5951941580526636,1392.428,-91.00763372351145
168862,183.154475,39.55228545179877,2.5951941580526636,1392.428,-91.00763372351145
168862,183.154475,39.55228545179877,2.5951941580526636,1392.428,-91.00763372351145
168862,183.154475,39.55228545179877,2.5951941580526636,1392.428,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,183.154475,39.552094926753405,2.5811450877562265,1554.988,-91.00763372351145
181662,305.09073000000006,39.552094926753405,2.5811450877562265,1554.988,-91.01722387992152
181662,305.09073000000006,39.552094926753405,2.5811450877562265,1554.988,-91.01722387992152
181662,305.09073000000006,39.552094926753405,2.5811450877562265,1554.988,-91.01722387992152
181662,305.09073000000006,39.552094926753405,2.5811450877562265,1554.988,-91.01722387992152
181662,305.09073000000006,39.552094926753405,2.5811450877562265,1554.988,-91.01722387992152
181662,305.09073000000006,39.552094926753405,2.5811450877562265,1554.988,-91.01722387992152
194590,305.09073000000006,39.55177133432585,2.557508893893214,1699.471328,-91.01722387992152
194590,305.09073000000006,39.55177133432585,2.557508893893214,1699.471328,-91.01722387992152
194590,305.09073000000006,39.55177133432585,2.557508893893214,1699.471328,-91.01722387992152
194590,305.09073000000006,39.55177133432585,2.557508893893214,1699.471328,-91.01722387992152
194590,305.09073000000006,39.55177133432585,2.557508893893214,1699.471328,-91.01722387992152
194590,305.09073000000006,39.55177133432585,2.557508893893214,1699.471328,-91.01722387992152
194590,306.49290088,39.55177133432585,2.557508893893214,1699.471328,-91.03396862283745
194590,306.49290088,39.55177133432585,2.557508893893214,1699.471328,-91.03396862283745
194590,306.49290088,39.55177133432585,2.557508893893214,1699.471328,-91.03396862283745
194590,306.49290088,39.55177133432585,2.557508893893214,1699.471328,-91.03396862283745
194590,306.49290088,39.55177133432585,2.557508893893214,1699.471328,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,306.49290088,39.55144417565183,2.5339994006283177,1842.524128,-91.03396862283745
207390,307.88118887999997,39.55144417565183,2.5339994006283177,1842.524128,-91.05091471902404
207390,307.88118887999997,39.55144417565183,2.5339994006283177,1842.524128,-91.05091471902404
207390,307.88118887999997,39.55144417565183,2.5339994006283177,1842.524128,-91.05091471902404
207390,307.88118887999997,39.55144417565183,2.5339994006283177,1842.524128,-91.05091471902404
207390,307.88118887999997,39.55144417565183,2.5339994006283177,1842.524128,-91.05091471902404
220318,307.88118887999997,39.551106809207134,2.5101475017149824,1987.007456,-91.05091471902404
220318,307.88118887999997,39.551106809207134,2.5101475017149824,1987.007456,-91.05091471902404
220318,307.88118887999997,39.551106809207134,2.5101475017149824,1987.007456,-91.05091471902404
220318,307.88118887999997,39.551106809207134,2.5101475017149824,1987.007456,-91.05091471902404
220318,307.88118887999997,39.551106809207134,2.5101475017149824,1987.007456,-91.05091471902404
220318,307.88118887999997,39.551106809207134,2.5101475017149824,1987.007456,-91.05091471902404
220318,309.28335976000005,39.551106809207134,2.5101475017149824,1987.007456,-91.06856276025144
220318,309.28335976000005,39.551106809207134,2.5101475017149824,1987.007456,-91.06856276025144
220318,309.28335976000005,39.551106809207134,2.5101475017149824,1987.007456,-91.06856276025144
220318,309.28335976000005,39.551106809207134,2.5101475017149824,1987.007456,-91.06856276025144
220318,309.28335976000005,39.551106809207134,2.5101475017149824,1987.007456,-91.06856276025144
220318,309.28335976000005,39.551106809207134,2.5101475017149824,1987.007456,-91.06856276025144
233246,309.28335976000005,39.55076221575627,2.4861872293388387,2131.490784,-91.06856276025144
233246,309.28335976000005,39.55076221575627,2.4861872293388387,2131.490784,-91.06856276025144
233246,309.28335976000005,39.55076221575627,2.4861872293388387,2131.490784,-91.06856276025144
233246,309.28335976000005,39.55076221575627,2.4861872293388387,2131.490784,-91.06856276025144
233246,309.28335976000005,39.55076221575627,2.4861872293388387,2131.490784,-91.06856276025144
233246,309.28335976000005,39.55076221575627,2.4861872293388387,2131.490784,-91.06856276025144
233246,310.68553064,39.55076221575627,2.4861872293388387,2131.490784,-91.08697419029176
233246,310.68553064,39.55076221575627,2.4861872293388387,2131.490784,-91.08697419029176
233246,310.68553064,39.55076221575627,2.4861872293388387,2131.490784,-91.08697419029176
233246,310.68553064,39.55076221575627,2.4861872293388387,2131.490784,-91.08697419029176
233246,310.68553064,39.55076221575627,2.4861872293388387,2131.490784,-91.08697419029176
233246,310.68553064,39.55076221575627,2.4861872293388387,2131.490784,-91.08697419029176
246046,310.68553064,39.550413582798214,2.4623568994202287,2274.543584,-91.08697419029176
246046,310.68553064,39.55041358279822,2.4623568994202287,2274.543584,-91.08697419029176
246046,310.68553064,39.55041358279822,2.4623568994202287,2274.543584,-91.08697419029176
246046,310.68553064,39.55041358279822,2.4623568994202287,2274.543584,-91.08697419029176
246046,310.68553064,39.55041358279822,2.4623568994202287,2274.543584,-91.08697419029176
246046,310.68553064,39.55041358279822,2.4623568994202287,2274.543584,-91.08697419029176
246046,310.68553064,39.55041358279822,2.4623568994202287,2274.543584,-91.08697419029176
246046,312.07381863999996,39.55041358279822,2.4623568994202287,2274.543584,-91.10642146257402
246046,312.07381863999996,39.55041358279822,2.4623568994202287,2274.543584,-91.10642146257402
246046,312.07381863999996,39.55041358279822,2.4623568994202287,2274.543584,-91.10642146257402
246046,312.07381863999996,39.55041358279822,2.4623568994202287,2274.543584,-91.10642146257402
246046,312.07381863999996,39.55041358279822,2.4623568994202287,2274.543584,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,312.07381863999996,39.5500535628698,2.4381809968643893,2419.026912,-91.10642146257402
258974,313.47598952,39.5500535628698,2.4381809968643893,2419.026912,-52.32242146257402
258974,313.47598952,39.5500535628698,2.4381809968643893,2419.026912,-52.32242146257402
258974,313.47598952,39.5500535628698,2.4381809968643893,2419.026912,-52.32242146257402
258974,313.47598952,39.5500535628698,2.4381809968643893,2419.026912,-52.32242146257402
258974,313.47598952,39.5500535628698,2.4381809968643893,2419.026912,-52.32242146257402
258974,313.47598952,39.5500535628698,2.4381809968643893,2419.026912,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,313.47598952,39.561500734782676,2.418955577369047,2563.5102399999996,-52.32242146257402
271902,314.87816039999996,39.561500734782676,2.418955577369047,2563.5102399999996,-18.067020925940028
271902,314.87816039999996,39.561500734782676,2.418955577369047,2563.5102399999996,-18.067020925940028
271902,314.87816039999996,39.561500734782676,2.418955577369047,2563.5102399999996,-18.067020925940028
271902,314.87816039999996,39.561500734782676,2.418955577369047,2563.5102399999996,-18.067020925940028
271902,314.87816039999996,39.561500734782676,2.418955577369047,2563.5102399999996,-18.067020925940028
271902,314.87816039999996,39.561500734782676,2.418955577369047,2563.5102399999996,-18.067020925940028
284958,314.87816039999996,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.067020925940028
284958,314.87816039999996,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.067020925940028
284958,314.87816039999996,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.067020925940028
284958,314.87816039999996,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.067020925940028
284958,314.87816039999996,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.067020925940028
284958,314.87816039999996,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.067020925940028
284958,316.29421415999997,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.071169213172425
284958,316.29421415999997,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.071169213172425
284958,316.29421415999997,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.071169213172425
284958,316.29421415999997,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.071169213172425
284958,316.29421415999997,39.57956251323136,2.4113119846405198,2709.4240959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,316.29421415999997,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.071169213172425
297758,317.68250215999996,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.07525059851139
297758,317.68250215999996,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.07525059851139
297758,317.68250215999996,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.07525059851139
297758,317.68250215999996,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.07525059851139
297758,317.68250215999996,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.07525059851139
310558,317.68250215999996,39.597349352829106,2.4037809478920735,2852.4768959999997,-18.07525059851139
310558,317.68250215999996,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.07525059851139
310558,317.68250215999996,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.07525059851139
310558,317.68250215999996,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.07525059851139
310558,317.68250215999996,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.07525059851139
310558,317.68250215999996,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.07525059851139
310558,317.68250215999996,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.07525059851139
310558,319.07079016,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.079346315179578
310558,319.07079016,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.079346315179578
310558,319.07079016,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.079346315179578
310558,319.07079016,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.079346315179578
310558,319.07079016,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.079346315179578
310558,319.07079016,39.61521384767319,2.3962132570584345,2995.5296959999996,-18.079346315179578
323358,319.07079016,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.079346315179578
323358,319.07079016,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.079346315179578
323358,319.07079016,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.079346315179578
323358,319.07079016,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.079346315179578
323358,319.07079016,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.079346315179578
323358,319.07079016,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.079346315179578
323358,320.45907816,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.083456142260616
323358,320.45907816,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.083456142260616
323358,320.45907816,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.083456142260616
323358,320.45907816,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.083456142260616
323358,320.45907816,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.083456142260616
323358,320.45907816,39.63315599257791,2.3886088637685816,3138.5824959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,320.45907816,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.083456142260616
336158,321.84736616,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.087579847902305
336158,321.84736616,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.087579847902305
336158,321.84736616,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.087579847902305
336158,321.84736616,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.087579847902305
336158,321.84736616,39.65117578235897,2.3809677194858523,3281.6352959999995,-18.087579847902305
349086,321.84736616,39.66945418612978,2.373212985918599,3426.1186239999993,-18.087579847902305
349086,321.84736616,39.66945418612978,2.373212985918599,3426.1186239999993,-18.087579847902305
349086,321.84736616,39.66945418612978,2.373212985918599,3426.1186239999993,-18.087579847902305
349086,321.84736616,39.66945418612978,2.373212985918599,3426.1186239999993,-18.087579847902305
349086,321.84736616,39.66945418612978,2.373212985918599,3426.1186239999993,-18.087579847902305
